date,deaths
2020-01-01,0.25
2020-02-01,27.0
2020-03-01,19953.6
2020-04-01,89935.0
2020-05-01,116428.0
2020-06-01,124631.4
2020-07-01,128180.0
2020-08-01,132333.4
2020-09-01,140321.75
2020-10-01,162166.5
2020-11-01,257206.2
2020-12-01,376769.0
2021-01-01,472496.25
2021-02-01,550870.5
2021-03-01,617126.4
2021-04-01,689674.5
2021-05-01,732046.8
2021-06-01,744428.75
2021-07-01,747991.25
2021-08-01,757023.6
2021-09-01,772585.0
2021-10-01,794545.5
2021-11-01,842166.8
2021-12-01,900795.0
2022-01-01,953552.8
2022-02-01,1013618.25
2022-03-01,1049268.5
2022-04-01,1073873.5
2022-05-01,1090978.2
2022-06-01,1101584.75
2022-07-01,1116514.5
2022-08-01,1135676.6
2022-09-01,1146336.5
2022-10-01,1160904.8
2022-11-01,1175000.75
2022-12-01,1190006.0
2023-01-01,1205586.4
2023-02-01,1213752.25
2023-03-01,1220372.0
2023-04-01,1226076.75
2023-05-01,1231021.2
2023-06-01,1233639.0
2023-07-01,1234522.8
2023-08-01,1235330.25
2023-09-01,1236609.25
2023-10-01,1238175.25
