date,deaths
2020-01-06,0.0
2020-01-13,0.0
2020-01-20,0.0
2020-01-27,0.0
2020-02-03,0.0
2020-02-10,0.0
2020-02-17,0.0
2020-02-24,0.0
2020-03-02,0.0
2020-03-09,0.0
2020-03-16,0.0
2020-03-23,0.0
2020-03-30,0.0
2020-04-06,0.0
2020-04-13,0.0
2020-04-20,0.0
2020-04-27,0.0
2020-05-04,0.0
2020-05-11,0.0
2020-05-18,0.0
2020-05-25,0.0
2020-06-01,0.0
2020-06-08,0.0
2020-06-15,0.0
2020-06-22,0.0
2020-06-29,0.0
2020-07-06,0.0
2020-07-13,0.0
2020-07-20,0.0
2020-07-27,0.0
2020-08-03,0.0
2020-08-10,0.0
2020-08-17,0.0
2020-08-24,0.0
2020-08-31,0.0
2020-09-07,0.0
2020-09-14,0.0
2020-09-21,0.0
2020-09-28,0.0
2020-10-05,0.0
2020-10-12,0.0
2020-10-19,0.0
2020-10-26,0.0
2020-11-02,0.0
2020-11-09,0.0
2020-11-16,0.0
2020-11-23,0.0
2020-11-30,0.0
2020-12-07,0.0
2020-12-14,118485.3
2020-12-21,126269.48
2020-12-28,134518.66
2021-01-04,143250.14
2021-01-11,152466.88
2021-01-18,162168.22
2021-01-25,172318.28
2021-02-01,182868.0
2021-02-08,193753.3
2021-02-15,204915.44
2021-02-22,216291.46
2021-03-01,227756.24
2021-03-08,239157.18
2021-03-15,250454.02
2021-03-22,261694.38
2021-03-29,272970.74
2021-04-05,284361.0
2021-04-12,295914.36
2021-04-19,307646.52
2021-04-26,319545.8
2021-05-03,331585.2
2021-05-10,343733.74
2021-05-17,355960.42
2021-05-24,368241.28
2021-05-31,380555.26
2021-06-07,392891.46
2021-06-14,405242.56
2021-06-21,417601.16
2021-06-28,429963.7
2021-07-05,442327.06
2021-07-12,454688.8
2021-07-19,467052.2
2021-07-26,479423.68
2021-08-02,491809.54
2021-08-09,504217.92
2021-08-16,516655.88
2021-08-23,529123.12
2021-08-30,541612.98
2021-09-06,554119.54
2021-09-13,566638.3
2021-09-20,579150.02
2021-09-27,591628.8
2021-10-04,604014.36
2021-10-11,616203.38
2021-10-18,628100.54
2021-10-25,639656.26
2021-11-01,650849.6
2021-11-08,661716.4
2021-11-15,672297.4
2021-11-22,682612.8
2021-11-29,692677.06
2021-12-06,702550.86
2021-12-13,712214.94
2021-12-20,721620.14
2021-12-27,730759.06
2022-01-03,739628.02
2022-01-10,748286.8
2022-01-17,756788.0
2022-01-24,765215.16
2022-01-31,773647.32
2022-02-07,782095.78
2022-02-14,790546.0
2022-02-21,798939.46
2022-02-28,807219.14
2022-03-07,815332.62
2022-03-14,823252.42
2022-03-21,830971.56
2022-03-28,838505.48
2022-04-04,845868.14
2022-04-11,853092.94
2022-04-18,860218.32
2022-04-25,867281.74
2022-05-02,874310.78
2022-05-09,881327.64
2022-05-16,888345.82
2022-05-23,895370.16
2022-05-30,902407.6
2022-06-06,909465.48
2022-06-13,916550.8
2022-06-20,923671.54
2022-06-27,930833.74
2022-07-04,938049.48
2022-07-11,945329.02
2022-07-18,952679.2
2022-07-25,1124252.0
2022-08-01,1128826.0
2022-08-08,1132827.0
2022-08-15,1136300.0
2022-08-22,1139039.0
2022-08-29,1141391.0
2022-09-05,1143335.0
2022-09-12,1145190.0
2022-09-19,1147119.0
2022-09-26,1149702.0
2022-10-03,1153166.0
2022-10-10,1157257.0
2022-10-17,1161317.0
2022-10-24,1164914.0
2022-10-31,1167870.0
2022-11-07,1170654.0
2022-11-14,1173444.0
2022-11-21,1176306.0
2022-11-28,1179599.0
2022-12-05,1183262.0
2022-12-12,1187664.0
2022-12-19,1192356.0
2022-12-26,1196742.0
2023-01-02,1200616.0
2023-01-09,1203666.0
2023-01-16,1206051.0
2023-01-23,1207991.0
2023-01-30,1209608.0
2023-02-06,1211185.0
2023-02-13,1212947.0
2023-02-20,1214640.0
2023-02-27,1216237.0
2023-03-06,1217814.0
2023-03-13,1219590.0
2023-03-20,1221267.0
2023-03-27,1222817.0
2023-04-03,1224077.0
2023-04-10,1225381.0
2023-04-17,1226768.0
2023-04-24,1228081.0
2023-05-01,1229274.0
2023-05-08,1230280.0
2023-05-15,1231130.0
2023-05-22,1231882.0
2023-05-29,1232540.0
2023-06-05,1233094.0
2023-06-12,1233520.0
2023-06-19,1233872.0
2023-06-26,1234070.0
2023-07-03,1234239.0
2023-07-10,1234378.0
2023-07-17,1234515.0
2023-07-24,1234663.0
2023-07-31,1234819.0
2023-08-07,1234967.0
2023-08-14,1235184.0
2023-08-21,1235448.0
2023-08-28,1235722.0
2023-09-04,1236044.0
2023-09-11,1236430.0
2023-09-18,1236803.0
2023-09-25,1237160.0
2023-10-02,1237574.0
2023-10-09,1238045.0
2023-10-16,1238432.0
2023-10-23,1238650.0
