date,deaths
2020-01-06,
2020-01-13,
2020-01-20,
2020-01-27,
2020-02-03,
2020-02-10,
2020-02-17,
2020-02-24,
2020-03-02,
2020-03-09,
2020-03-16,
2020-03-23,
2020-03-30,
2020-04-06,
2020-04-13,
2020-04-20,
2020-04-27,
2020-05-04,
2020-05-11,
2020-05-18,804775.0
2020-05-25,925329.0
2020-06-01,1047658.0
2020-06-08,1171337.0
2020-06-15,1296200.0
2020-06-22,1421963.0
2020-06-29,1548482.0
2020-07-06,1675665.0
2020-07-13,1803385.0
2020-07-20,1931038.0
2020-07-27,2056379.0
2020-08-03,2173451.0
2020-08-10,2273883.0
2020-08-17,2354825.0
2020-08-24,2417685.0
2020-08-31,2466378.0
2020-09-07,2505275.0
2020-09-14,2538496.0
2020-09-21,2568566.0
2020-09-28,2597720.0
2020-10-05,2628133.0
2020-10-12,2662333.0
2020-10-19,2704625.0
2020-10-26,2761489.0
2020-11-02,2839451.0
2020-11-09,2942506.0
2020-11-16,3073100.0
2020-11-23,3230947.0
2020-11-30,3415363.0
2020-12-07,3626317.0
2020-12-14,3863059.0
2020-12-21,4122141.0
2020-12-28,4403473.0
2021-01-04,4707805.0
2021-01-11,5035255.0
2021-01-18,5385540.0
2021-01-25,5756554.0
2021-02-01,6145302.0
2021-02-08,6548204.0
2021-02-15,6962536.0
2021-02-22,7386492.0
2021-03-01,7818032.0
2021-03-08,8254153.0
2021-03-15,8689752.0
2021-03-22,9119472.0
2021-03-29,9540561.0
2021-04-05,9950553.0
2021-04-12,10348708.0
2021-04-19,10734473.0
2021-04-26,11105451.0
2021-05-03,11459770.0
2021-05-10,11798542.0
2021-05-17,12119746.0
2021-05-24,12420894.0
2021-05-31,12700619.0
2021-06-07,12958125.0
2021-06-14,13194696.0
2021-06-21,13412323.0
2021-06-28,13613905.0
2021-07-05,13801619.0
2021-07-12,13976246.0
2021-07-19,14138249.0
2021-07-26,14287208.0
2021-08-02,14422601.0
2021-08-09,14543862.0
2021-08-16,14650635.0
2021-08-23,14743381.0
2021-08-30,14823427.0
2021-09-06,14892217.0
2021-09-13,14952345.0
2021-09-20,15006374.0
2021-09-27,15057086.0
2021-10-04,15107322.0
2021-10-11,15159594.0
2021-10-18,15216715.0
2021-10-25,15280746.0
2021-11-01,15353452.0
2021-11-08,15436709.0
2021-11-15,15532048.0
2021-11-22,15640604.0
2021-11-29,15762472.0
2021-12-06,15897074.0
2021-12-13,16043036.0
2021-12-20,16198335.0
2021-12-27,16362312.0
2022-01-03,16534147.0
2022-01-10,16714738.0
2022-01-17,16904053.0
2022-01-24,17102985.0
2022-01-31,17312987.0
2022-02-07,17533780.0
2022-02-14,17763892.0
2022-02-21,18000408.0
2022-02-28,18240540.0
2022-03-07,18481076.0
2022-03-14,18720369.0
2022-03-21,18956651.0
2022-03-28,19188162.0
2022-04-04,19413010.0
2022-04-11,19629458.0
2022-04-18,19836833.0
2022-04-25,20035086.0
2022-05-02,20224538.0
2022-05-09,20406269.0
2022-05-16,20579957.0
2022-05-23,20745232.0
2022-05-30,20900736.0
2022-06-06,21046197.0
2022-06-13,21180687.0
2022-06-20,21302830.0
2022-06-27,21413144.0
2022-07-04,21513423.0
2022-07-11,21606686.0
2022-07-18,21695604.0
2022-07-25,21781636.0
2022-08-01,21864564.0
2022-08-08,21944327.0
2022-08-15,22020735.0
2022-08-22,22093646.0
2022-08-29,22163397.0
2022-09-05,22230158.0
2022-09-12,22294196.0
2022-09-19,22356200.0
2022-09-26,22417337.0
2022-10-03,22479031.0
2022-10-10,22542497.0
2022-10-17,22607866.0
2022-10-24,22674762.0
2022-10-31,22742425.0
2022-11-07,22810406.0
2022-11-14,22878409.0
2022-11-21,22945631.0
2022-11-28,23011552.0
2022-12-05,23075770.0
2022-12-12,23139182.0
2022-12-19,23202712.0
2022-12-26,23266627.0
2023-01-02,23330943.0
2023-01-09,23395570.0
2023-01-16,23460230.0
2023-01-23,23524886.0
2023-01-30,23589304.0
2023-02-06,23653370.0
2023-02-13,23716615.0
2023-02-20,23778089.0
2023-02-27,23837069.0
2023-03-06,23893566.0
2023-03-13,23948242.0
2023-03-20,24001639.0
2023-03-27,24053802.0
2023-04-03,24104435.0
2023-04-10,24153510.0
2023-04-17,24200679.0
2023-04-24,24245498.0
2023-05-01,24287108.0
2023-05-08,24325032.0
2023-05-15,24359420.0
2023-05-22,24390686.0
2023-05-29,24419560.0
2023-06-05,24446603.0
2023-06-12,24472132.0
2023-06-19,24496396.0
2023-06-26,24519281.0
2023-07-03,24540573.0
2023-07-10,24560311.0
2023-07-17,24578589.0
2023-07-24,24595438.0
2023-07-31,24610667.0
2023-08-07,24624367.0
2023-08-14,24636734.0
2023-08-21,24648105.0
2023-08-28,24658446.0
2023-09-04,24667722.0
2023-09-11,24676071.0
2023-09-18,24683600.0
2023-09-25,24690480.0
2023-10-02,24696924.0
2023-10-09,24703087.0
2023-10-16,24708979.0
2023-10-23,24714535.0
